Titre du rapport
Identificateur unique	Commune	Code Insee
23654	HOENHEIM	67204
23655	HOENHEIM	67204
23656	HOENHEIM	67204
23657	HOENHEIM	67204
23658	HOENHEIM	67204
23659	HOENHEIM	67204
23660	HOENHEIM	67204
23661	HOENHEIM	67204
23662	HOENHEIM	67204
23663	HOENHEIM	67204
23664	HOENHEIM	67204
23665	HOENHEIM	67204
23666	HOENHEIM	67204
23667	HOENHEIM	67204
23668	HOENHEIM	67204
23669	HOENHEIM	67204
23670	HOENHEIM	67204
23671	HOENHEIM	67204
23672	HOENHEIM	67204
23673	HOENHEIM	67204
23674	HOENHEIM	67204
23676	HOENHEIM	67204
23677	HOENHEIM	67204
23678	HOENHEIM	67204
23679	HOENHEIM	67204
23680	HOENHEIM	67204
23681	HOENHEIM	67204
23682	HOENHEIM	67204
23683	HOENHEIM	67204
23684	HOENHEIM	67204
23685	HOENHEIM	67204
23686	HOENHEIM	67204
23687	HOENHEIM	67204
23688	HOENHEIM	67204
23689	HOENHEIM	67204
23690	HOENHEIM	67204
23691	HOENHEIM	67204
23692	HOENHEIM	67204
23693	HOENHEIM	67204
23694	HOENHEIM	67204
23695	HOENHEIM	67204
23696	HOENHEIM	67204
23697	HOENHEIM	67204
23698	HOENHEIM	67204
23699	HOENHEIM	67204
23700	HOENHEIM	67204
23701	HOENHEIM	67204
23702	HOENHEIM	67204
23703	HOENHEIM	67204
23704	HOENHEIM	67204
23705	HOENHEIM	67204
23706	HOENHEIM	67204
23707	HOENHEIM	67204
23708	HOENHEIM	67204
23709	HOENHEIM	67204
23710	HOENHEIM	67204
23711	HOENHEIM	67204
23712	HOENHEIM	67204
23713	HOENHEIM	67204
23714	HOENHEIM	67204
23715	HOENHEIM	67204
23716	HOENHEIM	67204
23717	HOENHEIM	67204
23718	HOENHEIM	67204
23719	HOENHEIM	67204
23720	HOENHEIM	67204
23721	HOENHEIM	67204
23722	HOENHEIM	67204
23723	HOENHEIM	67204
23724	HOENHEIM	67204
23725	HOENHEIM	67204
23726	HOENHEIM	67204
23727	HOENHEIM	67204
23728	HOENHEIM	67204
23729	HOENHEIM	67204
23730	HOENHEIM	67204
23731	HOENHEIM	67204
23732	HOENHEIM	67204
23733	HOENHEIM	67204
23734	HOENHEIM	67204
23735	HOENHEIM	67204
23736	HOENHEIM	67204
23737	HOENHEIM	67204
23738	HOENHEIM	67204
23739	HOENHEIM	67204
23740	HOENHEIM	67204
23741	ECKBOLSHEIM	67118
23742	ECKBOLSHEIM	67118
23743	ECKBOLSHEIM	67118
23744	ECKBOLSHEIM	67118
23745	ECKBOLSHEIM	67118
23746	ECKBOLSHEIM	67118
23747	ECKBOLSHEIM	67118
23748	ECKBOLSHEIM	67118
23749	ECKBOLSHEIM	67118
23750	ECKBOLSHEIM	67118
23751	ECKBOLSHEIM	67118
23752	ECKBOLSHEIM	67118
23753	ECKBOLSHEIM	67118
23754	ECKBOLSHEIM	67118
23755	ECKBOLSHEIM	67118
23756	ECKBOLSHEIM	67118
23757	ECKBOLSHEIM	67118
23758	ECKBOLSHEIM	67118
23759	ECKBOLSHEIM	67118
23760	ECKBOLSHEIM	67118
23761	ECKBOLSHEIM	67118
23762	ECKBOLSHEIM	67118
23763	ECKBOLSHEIM	67118
23764	ECKBOLSHEIM	67118
23765	ECKBOLSHEIM	67118
23766	ECKBOLSHEIM	67118
23767	ECKBOLSHEIM	67118
23768	ECKBOLSHEIM	67118
23769	ECKBOLSHEIM	67118
23770	ECKBOLSHEIM	67118
23771	ECKBOLSHEIM	67118
23772	ECKBOLSHEIM	67118
23773	ECKBOLSHEIM	67118
23774	ECKBOLSHEIM	67118
23775	ECKBOLSHEIM	67118
23776	ECKBOLSHEIM	67118
23777	ECKBOLSHEIM	67118
23778	ECKBOLSHEIM	67118
23779	ECKBOLSHEIM	67118
23780	ECKBOLSHEIM	67118
23781	ECKBOLSHEIM	67118
23782	ECKBOLSHEIM	67118
23783	ECKBOLSHEIM	67118
23784	ECKBOLSHEIM	67118
23785	ECKBOLSHEIM	67118
23786	ECKBOLSHEIM	67118
23787	ECKBOLSHEIM	67118
23788	ECKBOLSHEIM	67118
23789	ECKBOLSHEIM	67118
23790	ECKBOLSHEIM	67118
23791	ECKBOLSHEIM	67118
23792	ECKBOLSHEIM	67118
23793	ECKBOLSHEIM	67118
23794	ECKBOLSHEIM	67118
23795	ECKBOLSHEIM	67118
23796	ECKBOLSHEIM	67118
23797	ECKBOLSHEIM	67118
23798	ECKBOLSHEIM	67118
23799	ECKBOLSHEIM	67118
23800	ECKBOLSHEIM	67118
23801	ECKBOLSHEIM	67118
23802	ECKBOLSHEIM	67118
23803	ECKBOLSHEIM	67118
23804	ECKBOLSHEIM	67118
23805	ECKBOLSHEIM	67118
23806	ECKBOLSHEIM	67118
23807	ECKBOLSHEIM	67118
23808	ECKBOLSHEIM	67118
23809	ECKBOLSHEIM	67118
23810	ECKBOLSHEIM	67118
23811	ECKBOLSHEIM	67118
23812	ECKBOLSHEIM	67118
23813	ECKBOLSHEIM	67118
23814	ECKBOLSHEIM	67118
23815	ECKBOLSHEIM	67118
23816	ECKBOLSHEIM	67118
23817	ECKBOLSHEIM	67118
23818	ECKBOLSHEIM	67118
23819	ECKBOLSHEIM	67118
23820	ECKBOLSHEIM	67118
23821	LINGOLSHEIM	67267
23822	INGOLSHEIM	67221
23823	INGOLSHEIM	67221
23824	LINGOLSHEIM	67267
23825	INGOLSHEIM	67221
23826	INGOLSHEIM	67221
23827	LINGOLSHEIM	67267
23828	INGOLSHEIM	67221
23829	LINGOLSHEIM	67267
23830	INGOLSHEIM	67221
23831	LINGOLSHEIM	67267
23832	LINGOLSHEIM	67267
23833	LINGOLSHEIM	67267
23834	INGOLSHEIM	67221
23835	LINGOLSHEIM	67267
23836	INGOLSHEIM	67221
23837	INGOLSHEIM	67221
23838	LINGOLSHEIM	67267
23839	LINGOLSHEIM	67267
23841	LINGOLSHEIM	67267
23842	LINGOLSHEIM	67267
23843	LINGOLSHEIM	67267
23844	LINGOLSHEIM	67267
23845	LINGOLSHEIM	67267
23846	LINGOLSHEIM	67267
23847	LINGOLSHEIM	67267
23848	INGOLSHEIM	67221
23849	LINGOLSHEIM	67267
23850	LINGOLSHEIM	67267
23851	LINGOLSHEIM	67267
23852	LINGOLSHEIM	67267
23853	LINGOLSHEIM	67267
23854	INGOLSHEIM	67221
23855	LINGOLSHEIM	67267
23856	LINGOLSHEIM	67267
23857	LINGOLSHEIM	67267
23858	LINGOLSHEIM	67267
23859	LINGOLSHEIM	67267
23860	LINGOLSHEIM	67267
23861	LINGOLSHEIM	67267
23862	INGOLSHEIM	67221
23863	INGOLSHEIM	67221
23864	LINGOLSHEIM	67267
23865	LINGOLSHEIM	67267
23866	INGOLSHEIM	67221
23867	LINGOLSHEIM	67267
23868	INGOLSHEIM	67221
23869	LINGOLSHEIM	67267
23870	LINGOLSHEIM	67267
23871	LINGOLSHEIM	67267
23872	LINGOLSHEIM	67267
23873	LINGOLSHEIM	67267
23874	LINGOLSHEIM	67267
23875	INGOLSHEIM	67221
23876	LINGOLSHEIM	67267
23877	LINGOLSHEIM	67267
23878	INGOLSHEIM	67221
23879	INGOLSHEIM	67221
23880	LINGOLSHEIM	67267
23881	LINGOLSHEIM	67267
23882	LINGOLSHEIM	67267
23883	LINGOLSHEIM	67267
23884	LINGOLSHEIM	67267
23885	LINGOLSHEIM	67267
23886	LINGOLSHEIM	67267
23887	LINGOLSHEIM	67267
23888	LINGOLSHEIM	67267
23889	LINGOLSHEIM	67267
23890	LINGOLSHEIM	67267
23891	LINGOLSHEIM	67267
23892	LINGOLSHEIM	67267
23893	LINGOLSHEIM	67267
23894	LINGOLSHEIM	67267
23895	LINGOLSHEIM	67267
23896	LINGOLSHEIM	67267
23897	LINGOLSHEIM	67267
23898	LINGOLSHEIM	67267
23899	LINGOLSHEIM	67267
23900	LINGOLSHEIM	67267
23901	LINGOLSHEIM	67267
23902	LINGOLSHEIM	67267
23903	LINGOLSHEIM	67267
23904	LINGOLSHEIM	67267
23905	LINGOLSHEIM	67267
23906	LINGOLSHEIM	67267
23907	LINGOLSHEIM	67267
23908	LINGOLSHEIM	67267
23909	LINGOLSHEIM	67267
23910	LINGOLSHEIM	67267
23911	LINGOLSHEIM	67267
23912	LINGOLSHEIM	67267
23913	INGOLSHEIM	67221
23914	LINGOLSHEIM	67267
23915	LINGOLSHEIM	67267
23916	LINGOLSHEIM	67267
23917	LINGOLSHEIM	67267
23918	LINGOLSHEIM	67267
23919	LINGOLSHEIM	67267
23920	LINGOLSHEIM	67267
23921	LINGOLSHEIM	67267
23922	LINGOLSHEIM	67267
23923	LINGOLSHEIM	67267
23924	LINGOLSHEIM	67267
23925	LINGOLSHEIM	67267
23926	LINGOLSHEIM	67267
23927	LINGOLSHEIM	67267
23928	LINGOLSHEIM	67267
23929	LINGOLSHEIM	67267
23930	LINGOLSHEIM	67267
23931	LINGOLSHEIM	67267
23932	LINGOLSHEIM	67267
23933	LINGOLSHEIM	67267
23934	LINGOLSHEIM	67267
23935	LINGOLSHEIM	67267
23936	LINGOLSHEIM	67267
23937	LINGOLSHEIM	67267
23938	LINGOLSHEIM	67267
23939	LINGOLSHEIM	67267
23940	LINGOLSHEIM	67267
23941	INGOLSHEIM	67221
23942	LINGOLSHEIM	67267
23943	LINGOLSHEIM	67267
23944	LINGOLSHEIM	67267
23945	LINGOLSHEIM	67267
23946	LINGOLSHEIM	67267
23947	LINGOLSHEIM	67267
23948	LINGOLSHEIM	67267
23949	LINGOLSHEIM	67267
23950	LINGOLSHEIM	67267
23951	INGOLSHEIM	67221
23952	LINGOLSHEIM	67267
23953	LINGOLSHEIM	67267
23954	INGOLSHEIM	67221
23955	INGOLSHEIM	67221
23956	LINGOLSHEIM	67267
23957	LINGOLSHEIM	67267
23958	LINGOLSHEIM	67267
23959	LINGOLSHEIM	67267
23960	LINGOLSHEIM	67267
23961	LINGOLSHEIM	67267
23962	LINGOLSHEIM	67267
23963	INGOLSHEIM	67221
23964	LINGOLSHEIM	67267
23965	LINGOLSHEIM	67267
23966	LINGOLSHEIM	67267
23967	LINGOLSHEIM	67267
23968	INGOLSHEIM	67221
23969	INGOLSHEIM	67221
23973	INGOLSHEIM	67221
23974	LINGOLSHEIM	67267
23975	LINGOLSHEIM	67267
23976	LINGOLSHEIM	67267
23977	ESCHAU	67131
23978	ESCHAU	67131
23979	ESCHAU	67131
23980	ESCHAU	67131
23981	ESCHAU	67131
23982	ESCHAU	67131
23983	ESCHAU	67131
23984	ESCHAU	67131
23985	ESCHAU	67131
23986	ESCHAU	67131
23987	ESCHAU	67131
23988	ESCHAU	67131
23989	ESCHAU	67131
23990	ESCHAU	67131
23991	ESCHAU	67131
23992	ESCHAU	67131
23993	ESCHAU	67131
23994	ESCHAU	67131
23995	ESCHAU	67131
23996	ESCHAU	67131
23997	ESCHAU	67131
23998	ESCHAU	67131
23999	ESCHAU	67131
24000	ESCHAU	67131
24001	ESCHAU	67131
24002	ESCHAU	67131
24003	ESCHAU	67131
24004	ESCHAU	67131
24005	ESCHAU	67131
24006	ESCHAU	67131
24007	ESCHAU	67131
24008	ESCHAU	67131
24009	ESCHAU	67131
24010	ESCHAU	67131
24011	ESCHAU	67131
24012	ESCHAU	67131
24013	ESCHAU	67131
24014	ESCHAU	67131
24015	ESCHAU	67131
24016	ESCHAU	67131
24017	ESCHAU	67131
24018	ESCHAU	67131
24019	ESCHAU	67131
24020	ESCHAU	67131
24021	ESCHAU	67131
24022	ESCHAU	67131
24023	ESCHAU	67131
24024	ESCHAU	67131
24025	ESCHAU	67131
24026	ESCHAU	67131
24027	ESCHAU	67131
24028	ESCHAU	67131
24029	ESCHAU	67131
24030	ESCHAU	67131
24031	ESCHAU	67131
24032	ESCHAU	67131
24033	ESCHAU	67131
24034	ESCHAU	67131
24035	ESCHAU	67131
24036	ESCHAU	67131
24037	ESCHAU	67131
24038	ESCHAU	67131
24039	ESCHAU	67131
24040	ESCHAU	67131
24041	ESCHAU	67131
24042	ESCHAU	67131
24043	ESCHAU	67131
24044	ESCHAU	67131
24045	ESCHAU	67131
24046	ESCHAU	67131
24047	ESCHAU	67131
24048	ESCHAU	67131
24049	ESCHAU	67131
24050	ESCHAU	67131
24051	ESCHAU	67131
24052	ESCHAU	67131
24053	ESCHAU	67131
24054	ESCHAU	67131
24055	ESCHAU	67131
24056	ESCHAU	67131
24057	ESCHAU	67131
24058	ESCHAU	67131
24059	ILLKIRCH GRAFFENSTADEN	67218
24060	ILLKIRCH GRAFFENSTADEN	67218
24061	ILLKIRCH GRAFFENSTADEN	67218
24062	ILLKIRCH GRAFFENSTADEN	67218
24063	ILLKIRCH GRAFFENSTADEN	67218
24064	ILLKIRCH GRAFFENSTADEN	67218
24065	ILLKIRCH GRAFFENSTADEN	67218
24066	ILLKIRCH GRAFFENSTADEN	67218
24067	ILLKIRCH GRAFFENSTADEN	67218
24068	ILLKIRCH GRAFFENSTADEN	67218
24069	ILLKIRCH GRAFFENSTADEN	67218
24070	ILLKIRCH GRAFFENSTADEN	67218
24071	ILLKIRCH GRAFFENSTADEN	67218
24072	ILLKIRCH GRAFFENSTADEN	67218
24073	ILLKIRCH GRAFFENSTADEN	67218
24074	ILLKIRCH GRAFFENSTADEN	67218
24075	ILLKIRCH GRAFFENSTADEN	67218
24076	ILLKIRCH GRAFFENSTADEN	67218
24077	ILLKIRCH GRAFFENSTADEN	67218
24078	ILLKIRCH GRAFFENSTADEN	67218
24079	ILLKIRCH GRAFFENSTADEN	67218
24080	ILLKIRCH GRAFFENSTADEN	67218
24081	ILLKIRCH GRAFFENSTADEN	67218
24082	ILLKIRCH GRAFFENSTADEN	67218
24083	ILLKIRCH GRAFFENSTADEN	67218
24084	ILLKIRCH GRAFFENSTADEN	67218
24085	ILLKIRCH GRAFFENSTADEN	67218
24086	ILLKIRCH GRAFFENSTADEN	67218
24087	ILLKIRCH GRAFFENSTADEN	67218
24088	ILLKIRCH GRAFFENSTADEN	67218
24089	ILLKIRCH GRAFFENSTADEN	67218
24090	ILLKIRCH GRAFFENSTADEN	67218
24091	ILLKIRCH GRAFFENSTADEN	67218
24092	ILLKIRCH GRAFFENSTADEN	67218
24093	ILLKIRCH GRAFFENSTADEN	67218
24094	ILLKIRCH GRAFFENSTADEN	67218
24095	ILLKIRCH GRAFFENSTADEN	67218
24096	ILLKIRCH GRAFFENSTADEN	67218
24097	ILLKIRCH GRAFFENSTADEN	67218
24098	ILLKIRCH GRAFFENSTADEN	67218
24099	ILLKIRCH GRAFFENSTADEN	67218
24100	ILLKIRCH GRAFFENSTADEN	67218
24101	ILLKIRCH GRAFFENSTADEN	67218
24102	ILLKIRCH GRAFFENSTADEN	67218
24103	ILLKIRCH GRAFFENSTADEN	67218
24104	ILLKIRCH GRAFFENSTADEN	67218
24105	ILLKIRCH GRAFFENSTADEN	67218
24106	ILLKIRCH GRAFFENSTADEN	67218
24107	ILLKIRCH GRAFFENSTADEN	67218
24108	ILLKIRCH GRAFFENSTADEN	67218
24109	ILLKIRCH GRAFFENSTADEN	67218
24110	ILLKIRCH GRAFFENSTADEN	67218
24111	ILLKIRCH GRAFFENSTADEN	67218
24112	ILLKIRCH GRAFFENSTADEN	67218
24113	ILLKIRCH GRAFFENSTADEN	67218
24114	ILLKIRCH GRAFFENSTADEN	67218
24115	ILLKIRCH GRAFFENSTADEN	67218
24116	ILLKIRCH GRAFFENSTADEN	67218
24117	ILLKIRCH GRAFFENSTADEN	67218
24118	ILLKIRCH GRAFFENSTADEN	67218
24119	ILLKIRCH GRAFFENSTADEN	67218
24120	ILLKIRCH GRAFFENSTADEN	67218
24121	ILLKIRCH GRAFFENSTADEN	67218
24122	ILLKIRCH GRAFFENSTADEN	67218
24123	ILLKIRCH GRAFFENSTADEN	67218
24124	ILLKIRCH GRAFFENSTADEN	67218
24125	ILLKIRCH GRAFFENSTADEN	67218
24126	ILLKIRCH GRAFFENSTADEN	67218
24127	ILLKIRCH GRAFFENSTADEN	67218
24128	ILLKIRCH GRAFFENSTADEN	67218
24129	ILLKIRCH GRAFFENSTADEN	67218
24130	ILLKIRCH GRAFFENSTADEN	67218
24131	ILLKIRCH GRAFFENSTADEN	67218
24132	ILLKIRCH GRAFFENSTADEN	67218
24133	ILLKIRCH GRAFFENSTADEN	67218
24134	ILLKIRCH GRAFFENSTADEN	67218
24135	ILLKIRCH GRAFFENSTADEN	67218
24136	ILLKIRCH GRAFFENSTADEN	67218
24137	ILLKIRCH GRAFFENSTADEN	67218
24138	ILLKIRCH GRAFFENSTADEN	67218
24139	ILLKIRCH GRAFFENSTADEN	67218
24140	ILLKIRCH GRAFFENSTADEN	67218
24141	ILLKIRCH GRAFFENSTADEN	67218
24142	ILLKIRCH GRAFFENSTADEN	67218
24143	ILLKIRCH GRAFFENSTADEN	67218
24144	ILLKIRCH GRAFFENSTADEN	67218
24145	ILLKIRCH GRAFFENSTADEN	67218
24146	ILLKIRCH GRAFFENSTADEN	67218
24147	ILLKIRCH GRAFFENSTADEN	67218
24148	ILLKIRCH GRAFFENSTADEN	67218
24149	ILLKIRCH GRAFFENSTADEN	67218
24150	ILLKIRCH GRAFFENSTADEN	67218
24151	ILLKIRCH GRAFFENSTADEN	67218
24152	ILLKIRCH GRAFFENSTADEN	67218
24153	ILLKIRCH GRAFFENSTADEN	67218
24154	ILLKIRCH GRAFFENSTADEN	67218
24155	ILLKIRCH GRAFFENSTADEN	67218
24156	ILLKIRCH GRAFFENSTADEN	67218
24157	ILLKIRCH GRAFFENSTADEN	67218
24158	ILLKIRCH GRAFFENSTADEN	67218
24159	ILLKIRCH GRAFFENSTADEN	67218
24160	ILLKIRCH GRAFFENSTADEN	67218
24161	ILLKIRCH GRAFFENSTADEN	67218
24162	ILLKIRCH GRAFFENSTADEN	67218
24163	ILLKIRCH GRAFFENSTADEN	67218
24164	ILLKIRCH GRAFFENSTADEN	67218
24165	ILLKIRCH GRAFFENSTADEN	67218
24166	ILLKIRCH GRAFFENSTADEN	67218
24167	ILLKIRCH GRAFFENSTADEN	67218
24168	ILLKIRCH GRAFFENSTADEN	67218
24169	ILLKIRCH GRAFFENSTADEN	67218
24170	ILLKIRCH GRAFFENSTADEN	67218
24171	ILLKIRCH GRAFFENSTADEN	67218
24172	ILLKIRCH GRAFFENSTADEN	67218
24173	ILLKIRCH GRAFFENSTADEN	67218
24174	ILLKIRCH GRAFFENSTADEN	67218
24175	ILLKIRCH GRAFFENSTADEN	67218
24176	ILLKIRCH GRAFFENSTADEN	67218
24177	ILLKIRCH GRAFFENSTADEN	67218
24178	ILLKIRCH GRAFFENSTADEN	67218
24179	ILLKIRCH GRAFFENSTADEN	67218
24180	ILLKIRCH GRAFFENSTADEN	67218
24182	ILLKIRCH GRAFFENSTADEN	67218
24184	ILLKIRCH GRAFFENSTADEN	67218
24185	ILLKIRCH GRAFFENSTADEN	67218
24186	ILLKIRCH GRAFFENSTADEN	67218
24187	ILLKIRCH GRAFFENSTADEN	67218
24188	ILLKIRCH GRAFFENSTADEN	67218
24189	ILLKIRCH GRAFFENSTADEN	67218
24190	ILLKIRCH GRAFFENSTADEN	67218
24191	ILLKIRCH GRAFFENSTADEN	67218
24192	ILLKIRCH GRAFFENSTADEN	67218
24193	ILLKIRCH GRAFFENSTADEN	67218
24194	ILLKIRCH GRAFFENSTADEN	67218
24195	ILLKIRCH GRAFFENSTADEN	67218
24196	ILLKIRCH GRAFFENSTADEN	67218
24197	ILLKIRCH GRAFFENSTADEN	67218
24198	ILLKIRCH GRAFFENSTADEN	67218
24199	ILLKIRCH GRAFFENSTADEN	67218
24200	ILLKIRCH GRAFFENSTADEN	67218
24201	ILLKIRCH GRAFFENSTADEN	67218
24202	ILLKIRCH GRAFFENSTADEN	67218
24203	ILLKIRCH GRAFFENSTADEN	67218
24204	ILLKIRCH GRAFFENSTADEN	67218
24205	ILLKIRCH GRAFFENSTADEN	67218
24206	ILLKIRCH GRAFFENSTADEN	67218
24207	ILLKIRCH GRAFFENSTADEN	67218
24208	ILLKIRCH GRAFFENSTADEN	67218
24209	ILLKIRCH GRAFFENSTADEN	67218
24210	ILLKIRCH GRAFFENSTADEN	67218
24211	ILLKIRCH GRAFFENSTADEN	67218
24212	ILLKIRCH GRAFFENSTADEN	67218
24213	ILLKIRCH GRAFFENSTADEN	67218
24214	ILLKIRCH GRAFFENSTADEN	67218
24215	ILLKIRCH GRAFFENSTADEN	67218
24216	ILLKIRCH GRAFFENSTADEN	67218
24217	ILLKIRCH GRAFFENSTADEN	67218
24218	ILLKIRCH GRAFFENSTADEN	67218
24219	ILLKIRCH GRAFFENSTADEN	67218
24220	ILLKIRCH GRAFFENSTADEN	67218
24221	ILLKIRCH GRAFFENSTADEN	67218
24222	ILLKIRCH GRAFFENSTADEN	67218
24223	ILLKIRCH GRAFFENSTADEN	67218
24224	ILLKIRCH GRAFFENSTADEN	67218
24225	ILLKIRCH GRAFFENSTADEN	67218
24226	ILLKIRCH GRAFFENSTADEN	67218
24227	ILLKIRCH GRAFFENSTADEN	67218
24228	ILLKIRCH GRAFFENSTADEN	67218
24229	ILLKIRCH GRAFFENSTADEN	67218
24230	ILLKIRCH GRAFFENSTADEN	67218
24231	ILLKIRCH GRAFFENSTADEN	67218
24232	ILLKIRCH GRAFFENSTADEN	67218
24233	ILLKIRCH GRAFFENSTADEN	67218
24234	ILLKIRCH GRAFFENSTADEN	67218
24235	ILLKIRCH GRAFFENSTADEN	67218
24236	ILLKIRCH GRAFFENSTADEN	67218
24237	ILLKIRCH GRAFFENSTADEN	67218
24238	ILLKIRCH GRAFFENSTADEN	67218
24239	ILLKIRCH GRAFFENSTADEN	67218
24240	ILLKIRCH GRAFFENSTADEN	67218
24241	ILLKIRCH GRAFFENSTADEN	67218
24242	ILLKIRCH GRAFFENSTADEN	67218
24243	ILLKIRCH GRAFFENSTADEN	67218
24244	ILLKIRCH GRAFFENSTADEN	67218
24245	ILLKIRCH GRAFFENSTADEN	67218
24246	ILLKIRCH GRAFFENSTADEN	67218
24247	ILLKIRCH GRAFFENSTADEN	67218
24248	ILLKIRCH GRAFFENSTADEN	67218
24249	ILLKIRCH GRAFFENSTADEN	67218
24250	ILLKIRCH GRAFFENSTADEN	67218
24251	ILLKIRCH GRAFFENSTADEN	67218
24252	ILLKIRCH GRAFFENSTADEN	67218
24253	ILLKIRCH GRAFFENSTADEN	67218
24254	ILLKIRCH GRAFFENSTADEN	67218
24255	ILLKIRCH GRAFFENSTADEN	67218
24256	ILLKIRCH GRAFFENSTADEN	67218
24257	ILLKIRCH GRAFFENSTADEN	67218
24258	ILLKIRCH GRAFFENSTADEN	67218
24259	ILLKIRCH GRAFFENSTADEN	67218
24262	ILLKIRCH GRAFFENSTADEN	67218
24263	ILLKIRCH GRAFFENSTADEN	67218
24264	ILLKIRCH GRAFFENSTADEN	67218
24265	ILLKIRCH GRAFFENSTADEN	67218
24279	ILLKIRCH GRAFFENSTADEN	67218
24280	ILLKIRCH GRAFFENSTADEN	67218
24281	ILLKIRCH GRAFFENSTADEN	67218
24282	ILLKIRCH GRAFFENSTADEN	67218
24283	ILLKIRCH GRAFFENSTADEN	67218
24284	ILLKIRCH GRAFFENSTADEN	67218
24285	ILLKIRCH GRAFFENSTADEN	67218
24286	ILLKIRCH GRAFFENSTADEN	67218
24287	ILLKIRCH GRAFFENSTADEN	67218
24288	ILLKIRCH GRAFFENSTADEN	67218
24289	ILLKIRCH GRAFFENSTADEN	67218
24290	ILLKIRCH GRAFFENSTADEN	67218
24291	ILLKIRCH GRAFFENSTADEN	67218
24292	ILLKIRCH GRAFFENSTADEN	67218
24293	ILLKIRCH GRAFFENSTADEN	67218
24294	ILLKIRCH GRAFFENSTADEN	67218
24295	ILLKIRCH GRAFFENSTADEN	67218
24296	ILLKIRCH GRAFFENSTADEN	67218
24297	ILLKIRCH GRAFFENSTADEN	67218
24298	ILLKIRCH GRAFFENSTADEN	67218
24299	ILLKIRCH GRAFFENSTADEN	67218
24300	ILLKIRCH GRAFFENSTADEN	67218
24301	ILLKIRCH GRAFFENSTADEN	67218
24302	ILLKIRCH GRAFFENSTADEN	67218
24303	ILLKIRCH GRAFFENSTADEN	67218
24304	ILLKIRCH GRAFFENSTADEN	67218
24305	ILLKIRCH GRAFFENSTADEN	67218
24306	ILLKIRCH GRAFFENSTADEN	67218
24307	ILLKIRCH GRAFFENSTADEN	67218
24308	ILLKIRCH GRAFFENSTADEN	67218
24309	ILLKIRCH GRAFFENSTADEN	67218
24310	ILLKIRCH GRAFFENSTADEN	67218
24311	ILLKIRCH GRAFFENSTADEN	67218
24312	ILLKIRCH GRAFFENSTADEN	67218
24313	ILLKIRCH GRAFFENSTADEN	67218
24314	ILLKIRCH GRAFFENSTADEN	67218
24315	ILLKIRCH GRAFFENSTADEN	67218
24316	ILLKIRCH GRAFFENSTADEN	67218
24317	ILLKIRCH GRAFFENSTADEN	67218
24318	ILLKIRCH GRAFFENSTADEN	67218
24319	ILLKIRCH GRAFFENSTADEN	67218
24320	ILLKIRCH GRAFFENSTADEN	67218
24321	ILLKIRCH GRAFFENSTADEN	67218
24322	ILLKIRCH GRAFFENSTADEN	67218
24323	ILLKIRCH GRAFFENSTADEN	67218
24324	ILLKIRCH GRAFFENSTADEN	67218
24325	ILLKIRCH GRAFFENSTADEN	67218
24326	ILLKIRCH GRAFFENSTADEN	67218
24327	ILLKIRCH GRAFFENSTADEN	67218
24328	ILLKIRCH GRAFFENSTADEN	67218
24329	ENTZHEIM	67124
24330	ENTZHEIM	67124
24331	HOENHEIM	67204
24332	STRASBOURG	67482
24333	STRASBOURG	67482
24334	STRASBOURG	67482
24335	STRASBOURG	67482
24336	FEGERSHEIM	67137
24337	FEGERSHEIM	67137
24338	LAMPERTHEIM	67256
24339	SCHILTIGHEIM	67447
24340	LINGOLSHEIM	67267
24341	SOUFFELWEYERSHEIM	67471
24342	SOUFFELWEYERSHEIM	67471
24343	VENDENHEIM	67506
24344	HAGUENAU	67180
24345	HAGUENAU	67180
24346	HAGUENAU	67180
24347	HAGUENAU	67180
24348	HAGUENAU	67180
24349	HAGUENAU	67180
24350	HAGUENAU	67180
24351	HAGUENAU	67180
24352	HAGUENAU	67180
24353	HAGUENAU	67180
24354	HAGUENAU	67180
24355	HAGUENAU	67180
24356	HAGUENAU	67180
24357	HAGUENAU	67180
24358	HAGUENAU	67180
24359	HAGUENAU	67180
24360	HAGUENAU	67180
24361	HAGUENAU	67180
24362	HAGUENAU	67180
24363	HAGUENAU	67180
24364	HAGUENAU	67180
24365	HAGUENAU	67180
24366	HAGUENAU	67180
24367	HAGUENAU	67180
24368	HAGUENAU	67180
24369	HAGUENAU	67180
24370	HAGUENAU	67180
24371	HAGUENAU	67180
24372	HAGUENAU	67180
24373	HAGUENAU	67180
24374	HAGUENAU	67180
24375	HAGUENAU	67180
24376	HAGUENAU	67180
24377	HAGUENAU	67180
24378	HAGUENAU	67180
24379	HAGUENAU	67180
24380	HAGUENAU	67180
24381	HAGUENAU	67180
24382	HAGUENAU	67180
24383	HAGUENAU	67180
24384	HAGUENAU	67180
24385	HAGUENAU	67180
24386	HAGUENAU	67180
24387	HAGUENAU	67180
24388	HAGUENAU	67180
24389	HAGUENAU	67180
24390	HAGUENAU	67180
24391	HAGUENAU	67180
24392	HAGUENAU	67180
24393	HAGUENAU	67180
24394	HAGUENAU	67180
24395	HAGUENAU	67180
24396	HAGUENAU	67180
24397	HAGUENAU	67180
24398	HAGUENAU	67180
24399	HAGUENAU	67180
24400	HAGUENAU	67180
24401	HAGUENAU	67180
24402	HAGUENAU	67180
24403	HAGUENAU	67180
24404	HAGUENAU	67180
24405	HAGUENAU	67180
24406	HAGUENAU	67180
